Ativo,Ativo Meta,Empresa,Tendencia 200 dias,Gap Relevante 7 dias,Rompimento 20 dias,Topos e Fundos,SP500 em baixa,3 Balanço negativo,Setor Fragilizado,negativas de lucro (EPS),Short Float 10,Liquidez minima,Preço atual,ATR acima da média 3 meses,Histórico com gaps relevantes,próxima entrada,proximo Balanco
EIX,EIX.NYSE,Edison International,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-08-11,2025-08-14
EW,EW.NYSE,Edwards Lifesciences Corporation,0,1,0,0,0,0,1,0,0,1,1,0,1,2025-10-20,2025-10-23
EA,EA.NAS,Electronic Arts Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-10-23,2025-10-28
ELV,ELV.NYSE,"Elevance Health, Inc.",1,1,1,0,0,1,1,0,0,1,1,1,1,2025-10-13,2025-10-16
EMR,EMR.NYSE,Emerson Electric Co.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-31,2025-11-05
ENPH,ENPH.None,"Enphase Energy, Inc.",1,1,1,1,0,1,0,0,1,1,1,1,1,2025-10-16,2025-10-21
ETR,ETR.NYSE,Entergy Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-27,2025-10-30
EOG,EOG.NYSE,"EOG Resources, Inc.",0,0,1,0,0,0,0,0,0,1,1,1,0,2025-11-03,2025-11-06
EPAM,EPAM.NYSE,"EPAM Systems, Inc.",1,1,1,1,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
EQT,EQT.NYSE,EQT Corporation,0,0,1,0,0,0,0,0,0,1,1,1,0,2025-07-17,2025-07-22
EFX,EFX.NYSE,Equifax Inc.,0,1,1,0,0,1,0,0,0,1,1,1,1,2025-10-10,2025-10-15
EQIX,EQIX.NAS,"Equinix, Inc.",0,1,0,0,0,0,0,0,0,1,1,1,1,2025-10-24,2025-10-29
EQR,EQR.NYSE,Equity Residential,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-31,2025-11-05
ESS,ESS.NYSE,"Essex Property Trust, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-23,2025-10-28
EL,EL.NYSE,The Estée Lauder Companies Inc.,1,1,0,0,0,1,0,0,0,1,1,0,1,2025-08-15,2025-08-20
EVRG,EVRG.NAS,"Evergy, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-03,2025-11-06
ES,ES.NYSE,Eversource Energy,0,0,0,0,0,1,0,0,0,1,1,1,0,2025-07-28,2025-07-31
EXC,EXC.NAS,Exelon Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-24,2025-10-29
EXE,EXE.NAS,Expand Energy Corporation,0,0,1,0,0,0,0,0,0,1,1,1,0,2025-10-23,2025-10-28
EXPE,EXPE.NAS,"Expedia Group, Inc.",0,1,0,0,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
EXPD,EXPD.NYSE,"Expeditors International of Washington, Inc.",0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-30,2025-11-04
EXR,EXR.NYSE,Extra Space Storage Inc.,0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-23,2025-10-28
XOM,XOM.NYSE,Exxon Mobil Corporation,0,0,1,0,0,0,0,0,0,1,1,1,0,2025-10-28,2025-10-31
FAST,FAST.NAS,Fastenal Company,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-08,2025-10-13
FRT,FRT.NYSE,Federal Realty Investment Trust,0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-31,2025-11-05
FDX,FDX.NYSE,FedEx Corporation,0,1,1,0,0,0,0,0,0,1,1,0,1,2025-09-15,2025-09-18
FITB,FITB.NAS,Fifth Third Bancorp,0,0,1,0,0,1,0,0,0,1,1,1,0,2025-10-14,2025-10-17
FSLR,FSLR.NAS,"First Solar, Inc.",0,1,0,0,0,1,0,0,0,1,1,1,1,2025-10-23,2025-10-28
FE,FE.NYSE,FirstEnergy Corp.,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
FI,FI.NYSE,"Fiserv, Inc.",0,1,1,0,0,0,0,0,0,1,1,0,1,2025-10-16,2025-10-21
F,F.NYSE,Ford Motor Company,0,1,1,0,0,1,0,0,0,1,1,0,1,2025-10-24,2025-10-29
FTNT,FTNT.NAS,"Fortinet, Inc.",0,1,1,0,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
FTV,FTV.NYSE,Fortive Corporation,1,0,1,1,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
FOXA,FOXA.NAS,Fox Corporation,0,0,0,0,0,0,0,0,0,1,1,1,0,2025-10-30,2025-11-04
FOX,FOX.NAS,Fox Corporation,0,0,0,0,0,0,0,1,0,1,1,1,0,2025-10-30,2025-11-04
BEN,BEN.NYSE,"Franklin Resources, Inc.",1,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-29,2025-08-01
FCX,FCX.NYSE,Freeport-McMoRan Inc.,0,0,1,0,0,0,1,0,0,1,1,0,0,2025-10-16,2025-10-21
GRMN,GRMN.NYSE,Garmin Ltd.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-10-24,2025-10-29
IT,IT.NYSE,"Gartner, Inc.",0,1,1,0,0,0,0,0,0,1,1,0,1,2025-07-31,2025-08-05
GE,GE.NYSE,GE Aerospace,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-07-14,2025-07-17
GEHC,GEHC.NAS,GE HealthCare Technologies Inc.,0,1,0,0,0,0,1,0,0,1,1,0,1,2025-10-24,2025-10-29
GEV,GEV.NYSE,GE Vernova Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-10-17,2025-10-22
GEN,GEN.NAS,Gen Digital Inc.,0,1,0,0,0,1,0,0,0,1,1,0,1,2025-10-24,2025-10-29
GNRC,GNRC.NYSE,Generac Holdings Inc.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-27,2025-10-30
GD,GD.NYSE,General Dynamics Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-18,2025-07-23
GIS,GIS.NYSE,"General Mills, Inc.",0,0,1,1,0,1,0,0,0,1,1,1,0,2025-09-12,2025-09-17
GM,GM.NYSE,General Motors Company,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-16,2025-10-21
GPC,GPC.NYSE,Genuine Parts Company,1,1,0,0,0,1,0,0,0,1,1,0,1,2025-10-16,2025-10-21
GILD,GILD.NAS,"Gilead Sciences, Inc.",0,0,0,0,0,0,1,0,0,1,1,0,0,2025-10-31,2025-11-05
GPN,GPN.NYSE,Global Payments Inc.,1,1,0,0,0,0,0,1,0,1,1,0,1,2025-10-24,2025-10-29
GL,GL.NYSE,Globe Life Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-10-17,2025-10-22
GDDY,GDDY.NYSE,GoDaddy Inc.,0,1,1,1,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
GS,GS.NYSE,"The Goldman Sachs Group, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-11,2025-07-16
HAL,HAL.NYSE,Halliburton Company,1,0,0,0,0,1,0,0,0,1,1,0,0,2025-07-17,2025-07-22
HIG,HIG.NYSE,"The Hartford Insurance Group, Inc.",0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-20,2025-10-23
HAS,HAS.NAS,"Hasbro, Inc.",0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-20,2025-10-23
HCA,HCA.NYSE,"HCA Healthcare, Inc.",0,0,1,0,0,1,1,0,0,1,1,0,0,2025-10-21,2025-10-24
DOC,DOC.NYSE,"Healthpeak Properties, Inc.",0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-20,2025-10-23
HSIC,HSIC.NAS,"Henry Schein, Inc.",0,0,1,0,0,1,1,0,0,1,1,0,0,2025-10-30,2025-11-04
HSY,HSY.NYSE,The Hershey Company,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-25,2025-07-30
HPE,HPE.NYSE,Hewlett Packard Enterprise Company,0,1,1,0,0,0,0,0,0,1,1,1,1,2025-08-29,2025-09-03
HLT,HLT.NYSE,Hilton Worldwide Holdings Inc.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-17,2025-10-22
HOLX,HOLX.NAS,"Hologic, Inc.",0,0,0,0,0,1,1,0,0,1,1,1,0,2025-07-25,2025-07-30
HD,HD.NYSE,"The Home Depot, Inc.",0,0,0,0,0,0,0,0,0,1,1,1,0,2025-08-14,2025-08-19
HON,HON.NAS,Honeywell International Inc.,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-20,2025-10-23
HRL,HRL.NYSE,Hormel Foods Corporation,0,1,1,0,0,0,0,0,0,1,1,1,1,2025-08-25,2025-08-28
HST,HST.NAS,"Host Hotels & Resorts, Inc.",1,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-25,2025-07-30
HWM,HWM.NYSE,Howmet Aerospace Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-07-28,2025-07-31
HPQ,HPQ.NYSE,HP Inc.,0,1,0,0,0,1,0,0,0,1,1,1,1,2025-08-22,2025-08-27
HUBB,HUBB.NYSE,Hubbell Incorporated,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-23,2025-10-28
HUM,HUM.NYSE,Humana Inc.,1,1,0,0,0,0,1,0,0,1,1,0,1,2025-07-25,2025-07-30
HBAN,HBAN.NAS,Huntington Bancshares Incorporated,0,0,1,0,0,1,0,0,0,1,1,1,0,2025-10-14,2025-10-17
IBM,IBM.NYSE,International Business Machines Corporation,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-17,2025-10-22
IEX,IEX.NYSE,IDEX Corporation,1,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-23,2025-10-28
IDXX,IDXX.NAS,"IDEXX Laboratories, Inc.",1,1,0,0,0,1,1,0,0,1,1,0,1,2025-10-27,2025-10-30
ITW,ITW.NYSE,Illinois Tool Works Inc.,0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-24,2025-10-29
INCY,INCY.NAS,Incyte Corporation,0,1,0,0,0,0,1,0,0,1,1,0,1,2025-10-23,2025-10-28
IR,IR.NYSE,Ingersoll Rand Inc.,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-27,2025-10-30
PODD,PODD.NAS,Insulet Corporation,0,1,0,0,0,0,1,0,0,1,1,0,1,2025-11-03,2025-11-06
INTC,INTC.NAS,Intel Corporation,1,1,1,0,0,0,0,0,0,1,1,1,1,2025-07-21,2025-07-24
ICE,ICE.NYSE,"Intercontinental Exchange, Inc.",0,0,0,0,0,1,0,0,0,1,1,1,0,2025-10-27,2025-10-30
IFF,IFF.NYSE,International Flavors & Fragrances Inc.,0,0,0,0,0,1,1,0,0,1,1,0,0,2025-10-30,2025-11-04
IP,IP.NYSE,International Paper Company,0,0,0,0,0,0,1,0,0,1,1,0,0,2025-10-27,2025-10-30
INTU,INTU.NAS,Intuit Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-08-18,2025-08-21
ISRG,ISRG.NAS,"Intuitive Surgical, Inc.",0,0,1,0,0,0,1,0,0,1,1,0,0,2025-10-13,2025-10-16
IVZ,IVZ.NYSE,Invesco Ltd.,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-07-17,2025-07-22
INVH,INVH.NYSE,Invitation Homes Inc.,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
IQV,IQV.NYSE,IQVIA Holdings Inc.,1,0,0,0,0,1,1,0,0,1,1,0,0,2025-07-17,2025-07-22
IRM,IRM.NYSE,Iron Mountain Incorporated,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-31,2025-11-05
JBHT,JBHT.NAS,"J.B. Hunt Transport Services, Inc.",1,0,0,0,0,0,0,0,0,1,1,1,0,2025-07-10,2025-07-15
JBL,JBL.NYSE,Jabil Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-09-19,2025-09-24
JKHY,JKHY.NAS,"Jack Henry & Associates, Inc.",0,0,1,0,0,1,0,0,0,1,1,0,0,2025-08-14,2025-08-19
J,J.NYSE,Jacobs Solutions Inc.,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-07-31,2025-08-05
JNJ,JNJ.NYSE,Johnson & Johnson,0,0,0,0,0,0,1,0,0,1,1,0,0,2025-10-09,2025-10-14
JCI,JCI.NYSE,Johnson Controls International plc,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-07-24,2025-07-29
JPM,JPM.NYSE,JPMorgan Chase & Co.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-09,2025-10-14
K,K.NYSE,Kellanova,0,1,1,0,0,0,0,0,0,1,1,1,1,2025-10-27,2025-10-30
KVUE,KVUE.NYSE,Kenvue Inc.,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
KDP,KDP.NAS,Keurig Dr Pepper Inc.,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-20,2025-10-23
KEY,KEY.NYSE,KeyCorp,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-10-13,2025-10-16
KEYS,KEYS.NYSE,"Keysight Technologies, Inc.",0,1,0,0,0,0,0,0,0,1,1,0,1,2025-08-14,2025-08-19
KMB,KMB.NAS,Kimberly-Clark Corporation,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-16,2025-10-21
KIM,KIM.NYSE,Kimco Realty Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-27,2025-10-30
KMI,KMI.NYSE,"Kinder Morgan, Inc.",0,0,0,0,0,0,0,1,0,1,1,0,0,2025-07-11,2025-07-16
KKR,KKR.NYSE,KKR & Co. Inc.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-20,2025-10-23
KLAC,KLAC.NAS,KLA Corporation,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
KHC,KHC.NAS,The Kraft Heinz Company,1,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
KR,KR.NYSE,The Kroger Co.,0,0,0,0,0,0,0,0,0,1,1,1,0,2025-09-05,2025-09-10
LHX,LHX.NYSE,"L3Harris Technologies, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-20,2025-10-23
LH,LH.NYSE,Labcorp Holdings Inc.,0,0,0,0,0,0,1,0,0,1,1,0,0,2025-10-20,2025-10-23
LRCX,LRCX.NAS,Lam Research Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-24,2025-10-29
LW,LW.NYSE,"Lamb Weston Holdings, Inc.",1,1,0,0,0,0,0,0,0,1,1,0,1,2025-09-25,2025-09-30
LVS,LVS.NYSE,Las Vegas Sands Corp.,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-17,2025-10-22
LDOS,LDOS.NYSE,"Leidos Holdings, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-30,2025-11-04
LEN,LEN.NYSE,Lennar Corporation,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-09-15,2025-09-18
LLY,LLY.NYSE,Eli Lilly and Company,0,1,0,0,0,1,1,0,0,1,1,0,1,2025-10-27,2025-10-30
LIN,LIN.NAS,Linde plc,0,0,1,0,0,1,1,0,0,1,1,0,0,2025-10-27,2025-10-30
LYV,LYV.NYSE,"Live Nation Entertainment, Inc.",0,0,0,0,0,0,0,0,1,1,1,0,0,2025-08-04,2025-08-07
LKQ,LKQ.NAS,LKQ Corporation,1,1,1,1,0,0,0,0,0,1,1,0,1,2025-07-21,2025-07-24
LMT,LMT.NYSE,Lockheed Martin Corporation,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-10-16,2025-10-21
L,L.NYSE,Loews Corporation,0,0,0,0,0,1,0,1,0,1,1,1,0,2025-10-29,2025-11-03
LOW,LOW.NYSE,"Lowe's Companies, Inc.",0,0,0,0,0,1,0,0,0,1,1,0,0,2025-08-15,2025-08-20
LULU,LULU.NAS,lululemon athletica inc.,1,1,1,0,0,0,0,0,0,1,1,1,1,2025-09-01,2025-09-04
LYB,LYB.NYSE,LyondellBasell Industries N.V.,1,0,0,0,0,1,1,0,0,1,1,0,0,2025-10-28,2025-10-31
MTB,MTB.NYSE,M&T Bank Corporation,0,0,1,0,0,0,0,0,0,1,1,1,0,2025-10-13,2025-10-16
MPC,MPC.NYSE,Marathon Petroleum Corporation,0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-30,2025-11-04
MAR,MAR.NAS,"Marriott International, Inc.",0,0,1,0,0,0,0,0,0,1,1,0,0,2025-10-29,2025-11-03
MMC,MMC.NYSE,"Marsh & McLennan Companies, Inc.",0,0,1,1,0,0,0,0,0,1,1,1,0,2025-07-14,2025-07-17
MAS,MAS.NYSE,Masco Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-28,2025-07-31
MA,MA.NYSE,Mastercard Incorporated,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-27,2025-10-30
MTCH,MTCH.NAS,"Match Group, Inc.",0,1,0,0,0,1,0,0,0,1,1,0,1,2025-10-30,2025-11-04
MKC,MKC.NYSE,"McCormick & Company, Incorporated",0,0,1,1,0,0,0,0,0,1,1,1,0,2025-09-25,2025-09-30
MCD,MCD.NYSE,McDonald's Corporation,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-23,2025-10-28
MCK,MCK.NYSE,McKesson Corporation,0,1,1,0,0,0,1,0,0,1,1,0,1,2025-10-31,2025-11-05
MDT,MDT.NYSE,Medtronic plc,0,0,0,0,0,1,1,0,0,1,1,0,0,2025-08-14,2025-08-19
MRK,MRK.NYSE,"Merck & Co., Inc.",1,1,0,0,0,1,1,0,0,1,1,0,1,2025-10-27,2025-10-30
META,META.NAS,"Meta Platforms, Inc.",0,1,0,0,0,1,0,0,0,1,1,0,1,2025-10-24,2025-10-29
MET,MET.NYSE,"MetLife, Inc.",0,0,1,1,0,1,0,1,0,1,1,0,0,2025-10-31,2025-11-05
MGM,MGM.NYSE,MGM Resorts International,1,1,0,0,0,1,0,0,1,1,1,0,1,2025-10-24,2025-10-29
MCHP,MCHP.NAS,Microchip Technology Incorporated,0,1,1,0,0,0,0,0,0,1,1,0,1,2025-08-04,2025-08-07
MU,MU.NAS,"Micron Technology, Inc.",0,1,1,0,0,1,0,0,0,1,1,0,1,2025-09-19,2025-09-24
MSFT,MSFT.NAS,Microsoft Corporation,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-24,2025-10-29
MAA,MAA.NYSE,"Mid-America Apartment Communities, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-24,2025-10-29
MRNA,MRNA.NAS,"Moderna, Inc.",1,1,0,0,0,1,1,0,1,1,1,0,1,2025-07-29,2025-08-01
MHK,MHK.NYSE,"Mohawk Industries, Inc.",0,1,0,0,0,1,0,0,0,1,1,0,1,2025-07-21,2025-07-24
MOH,MOH.NYSE,"Molina Healthcare, Inc.",1,1,1,0,0,0,1,0,0,1,1,1,1,2025-10-17,2025-10-22
TAP,TAP.NYSE,Molson Coors Beverage Company,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-03,2025-11-06
MDLZ,MDLZ.NAS,"Mondelez International, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-07-24,2025-07-29
MPWR,MPWR.NAS,"Monolithic Power Systems, Inc.",0,1,0,0,0,1,0,0,0,1,1,0,1,2025-10-27,2025-10-30
MNST,MNST.NAS,Monster Beverage Corporation,0,1,0,0,0,0,0,0,0,1,1,0,1,2025-11-03,2025-11-06
MCO,MCO.NYSE,Moody's Corporation,0,0,0,0,0,1,0,0,0,1,1,0,0,2025-10-16,2025-10-21
MS,MS.NYSE,Morgan Stanley,0,0,0,0,0,0,0,0,0,1,1,1,0,2025-10-10,2025-10-15
MOS,MOS.NYSE,The Mosaic Company,0,1,1,0,0,1,1,0,0,1,1,0,1,2025-07-31,2025-08-05
MSI,MSI.NYSE,"Motorola Solutions, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-03,2025-11-06
MSCI,MSCI.NYSE,MSCI Inc.,0,0,1,0,0,1,0,0,0,1,1,0,0,2025-07-17,2025-07-22
NDAQ,NDAQ.NAS,"Nasdaq, Inc.",0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-20,2025-10-23
NTAP,NTAP.NAS,"NetApp, Inc.",0,1,0,0,0,0,0,0,0,1,1,1,1,2025-08-22,2025-08-27
NFLX,NFLX.NAS,"Netflix, Inc.",0,1,1,0,0,0,0,0,0,1,1,1,1,2025-10-13,2025-10-16
NEM,NEM.NYSE,Newmont Corporation,0,0,0,0,0,1,1,0,0,1,1,0,0,2025-10-17,2025-10-22
