Ativo,Ativo Meta,Empresa,Tendencia 200 dias,Gap Relevante 7 dias,Rompimento 20 dias,Topos e Fundos,SP500 em baixa,3 Balanço negativo,Setor Fragilizado,negativas de lucro (EPS),Short Float 10,ATR acima da média 3 meses,Histórico com gaps relevantes,próxima entrada,proximo Balanco,Total
PNC,PNC.NYSE,"The PNC Financial Services Group, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,2025-10-15,30.11
YUM,YUM.NYSE,"Yum! Brands, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-30,2025-11-04,30.11
V,V.NYSE,Visa Inc.,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-23,2025-10-28,30.11
WAB,WAB.NYSE,Westinghouse Air Brake Technologies Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-17,2025-10-22,30.11
DE,DE.NYSE,Deere & Company,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-11,2025-08-14,30.11
QCOM,QCOM.NAS,QUALCOMM Incorporated,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-25,2025-07-30,30.11
NTRS,NTRS.NAS,Northern Trust Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-17,2025-10-22,30.11
EXR,EXR.NYSE,Extra Space Storage Inc.,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-23,2025-10-28,30.11
FRT,FRT.NYSE,Federal Realty Investment Trust,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-31,2025-11-05,30.11
T,T.NYSE,AT&T Inc.,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-17,2025-10-22,30.11
EXPD,EXPD.NYSE,"Expeditors International of Washington, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-30,2025-11-04,30.11
TKO,TKO.NYSE,"TKO Group Holdings, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-03,2025-11-06,30.11
MAR,MAR.NAS,"Marriott International, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-29,2025-11-03,30.11
MPC,MPC.NYSE,Marathon Petroleum Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-30,2025-11-04,30.11
TXN,TXN.NAS,Texas Instruments Incorporated,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16,2025-10-21,30.11
VLO,VLO.NYSE,Valero Energy Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-21,2025-07-24,30.11
ITW,ITW.NYSE,Illinois Tool Works Inc.,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-24,2025-10-29,30.11
CHD,CHD.NYSE,"Church & Dwight Co., Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-28,2025-10-31,30.11
AVB,AVB.NYSE,"AvalonBay Communities, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-25,2025-07-30,30.11
DAL,DAL.NYSE,"Delta Air Lines, Inc.",0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-10-06,2025-10-09,29.040000000000003
EQIX,EQIX.NAS,"Equinix, Inc.",0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-10-24,2025-10-29,29.040000000000003
ROST,ROST.NAS,"Ross Stores, Inc.",0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-08-18,2025-08-21,29.040000000000003
DG,DG.NYSE,Dollar General Corporation,0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-08-25,2025-08-28,29.040000000000003
NTAP,NTAP.NAS,"NetApp, Inc.",0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-08-22,2025-08-27,29.040000000000003
ULTA,ULTA.NAS,"Ulta Beauty, Inc.",0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-08-25,2025-08-28,29.040000000000003
GOOG,GOOG.NAS,Alphabet Inc.,0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-07-18,2025-07-23,29.040000000000003
GOOGL,GOOGL.NAS,Alphabet Inc.,0.0,-15.05,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,46.24,2025-07-18,2025-07-23,29.040000000000003
CDW,CDW.NAS,CDW Corporation,19.35,-15.05,30.11,-12.9,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-10-31,2025-11-05,29.04
ENPH,ENPH.None,"Enphase Energy, Inc.",19.35,-15.05,30.11,-12.9,0,-38.71,0.0,0.0,2.15,-2.15,46.24,2025-10-16,2025-10-21,29.04
USB,USB.NYSE,U.S. Bancorp,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-13,2025-10-16,27.96
MTB,MTB.NYSE,M&T Bank Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-13,2025-10-16,27.96
BMY,BMY.NYSE,Bristol-Myers Squibb Company,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-27,2025-10-30,27.96
AMGN,AMGN.NAS,Amgen Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-24,2025-10-29,27.96
CPRT,CPRT.NAS,"Copart, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-09-08,2025-09-11,27.96
RMD,RMD.NYSE,ResMed Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-20,2025-10-23,27.96
EOG,EOG.NYSE,"EOG Resources, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-11-03,2025-11-06,27.96
EW,EW.NYSE,Edwards Lifesciences Corporation,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-20,2025-10-23,27.96
PODD,PODD.NAS,Insulet Corporation,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-11-03,2025-11-06,27.96
INCY,INCY.NAS,Incyte Corporation,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-23,2025-10-28,27.96
TRGP,TRGP.NYSE,Targa Resources Corp.,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-08-04,2025-08-07,27.96
TECH,TECH.NAS,Bio-Techne Corporation,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-31,2025-11-05,27.96
BAC,BAC.NYSE,Bank of America Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-10,2025-10-15,27.96
TTWO,TTWO.NAS,"Take-Two Interactive Software, Inc.",0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-31,2025-11-05,27.96
ABBV,ABBV.NYSE,AbbVie Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-07-28,2025-07-31,27.96
VTRS,VTRS.NAS,Viatris Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-11-03,2025-11-06,27.96
EXE,EXE.NAS,Expand Energy Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-23,2025-10-28,27.96
XOM,XOM.NYSE,Exxon Mobil Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-28,2025-10-31,27.96
GEHC,GEHC.NAS,GE HealthCare Technologies Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-24,2025-10-29,27.96
DD,DD.NYSE,"DuPont de Nemours, Inc.",0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-07-31,2025-08-05,27.96
ECL,ECL.NYSE,Ecolab Inc.,0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,46.24,2025-10-23,2025-10-28,27.96
EQT,EQT.NYSE,EQT Corporation,0.0,0.0,30.11,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-07-17,2025-07-22,27.96
ADBE,ADBE.NAS,Adobe Inc.,19.35,-15.05,30.11,-12.9,0,-38.71,0.0,0.0,0.0,-2.15,46.24,2025-09-05,2025-09-10,26.89
CAH,CAH.NYSE,"Cardinal Health, Inc.",0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-08-07,2025-08-12,26.88
PFE,PFE.NYSE,Pfizer Inc.,0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-30,2025-11-04,26.88
FCX,FCX.NYSE,Freeport-McMoRan Inc.,0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-16,2025-10-21,26.88
COR,COR.NYSE,"Cencora, Inc.",0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-08-01,2025-08-06,26.88
ISRG,ISRG.NAS,"Intuitive Surgical, Inc.",0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-13,2025-10-16,26.88
CF,CF.NYSE,"CF Industries Holdings, Inc.",0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-31,2025-11-05,26.88
CI,CI.NYSE,The Cigna Group,0.0,0.0,30.11,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-27,2025-10-30,26.88
WBA,WBA.NAS,"Walgreens Boots Alliance, Inc.",0.0,-15.05,0.0,0.0,0,0.0,-3.23,0.0,0.0,-2.15,46.24,2025-06-20,2025-06-25,25.810000000000002
BAX,BAX.NYSE,Baxter International Inc.,19.35,-15.05,30.11,-12.9,0,-38.71,-3.23,0.0,0.0,0.0,46.24,2025-07-28,2025-07-31,25.81
CMG,CMG.NYSE,"Chipotle Mexican Grill, Inc.",0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-07-18,2025-07-23,22.59
MU,MU.NAS,"Micron Technology, Inc.",0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-09-19,2025-09-24,22.59
F,F.NYSE,Ford Motor Company,0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-10-24,2025-10-29,22.59
CRWD,CRWD.NAS,"CrowdStrike Holdings, Inc.",0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,-2.15,46.24,2025-08-22,2025-08-27,20.44
BBY,BBY.NYSE,"Best Buy Co., Inc.",0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,-2.15,46.24,2025-08-25,2025-08-28,20.44
EFX,EFX.NYSE,Equifax Inc.,0.0,-15.05,30.11,0.0,0,-38.71,0.0,0.0,0.0,-2.15,46.24,2025-10-10,2025-10-15,20.44
EMN,EMN.NYSE,Eastman Chemical Company,0.0,-15.05,30.11,0.0,0,-38.71,-3.23,0.0,0.0,0.0,46.24,2025-10-27,2025-10-30,19.36
MOS,MOS.NYSE,The Mosaic Company,0.0,-15.05,30.11,0.0,0,-38.71,-3.23,0.0,0.0,0.0,46.24,2025-07-31,2025-08-05,19.36
PEP,PEP.NAS,"PepsiCo, Inc.",19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-02,2025-10-07,19.35
FANG,FANG.NAS,"Diamondback Energy, Inc.",19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-29,2025-11-03,19.35
BEN,BEN.NYSE,"Franklin Resources, Inc.",19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-29,2025-08-01,19.35
AOS,AOS.NYSE,A. O. Smith Corporation,19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-16,2025-10-21,19.35
HST,HST.NAS,"Host Hotels & Resorts, Inc.",19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-25,2025-07-30,19.35
ON,ON.NAS,ON Semiconductor Corporation,19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-29,2025-11-03,19.35
COF,COF.NYSE,Capital One Financial Corporation,0.0,-15.05,0.0,-12.9,0,0.0,0.0,0.0,0.0,0.0,46.24,2025-10-20,2025-10-23,18.29
COO,COO.NAS,"The Cooper Companies, Inc.",0.0,-15.05,30.11,0.0,0,-38.71,-3.23,0.0,0.0,-2.15,46.24,2025-08-22,2025-08-27,17.21
ROP,ROP.NAS,"Roper Technologies, Inc.",0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-17,2025-10-22,17.21
PG,PG.NYSE,The Procter & Gamble Company,0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-13,2025-10-16,17.21
PSA,PSA.NYSE,Public Storage,0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-27,2025-10-30,17.21
UNH,UNH.NYSE,UnitedHealth Group Incorporated,0.0,-15.05,30.11,0.0,0,-38.71,-3.23,0.0,0.0,-2.15,46.24,2025-10-10,2025-10-15,17.21
AIG,AIG.NYSE,"American International Group, Inc.",0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-30,2025-11-04,17.21
BRO,BRO.NYSE,"Brown & Brown, Inc.",0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-22,2025-10-27,17.21
CTSH,CTSH.NAS,Cognizant Technology Solutions Corporation,0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-24,2025-10-29,17.21
JBHT,JBHT.NAS,"J.B. Hunt Transport Services, Inc.",19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-07-10,2025-07-15,17.200000000000003
COP,COP.NYSE,ConocoPhillips,19.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-10-27,2025-10-30,17.200000000000003
ZBH,ZBH.NYSE,"Zimmer Biomet Holdings, Inc.",19.35,0.0,0.0,0.0,0,0.0,-3.23,0.0,0.0,0.0,0.0,2025-10-27,2025-10-30,16.12
MMC,MMC.NYSE,"Marsh & McLennan Companies, Inc.",0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-07-14,2025-07-17,15.06
MKC,MKC.NYSE,"McCormick & Company, Incorporated",0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-09-25,2025-09-30,15.06
PGR,PGR.NYSE,The Progressive Corporation,0.0,0.0,30.11,-12.9,0,0.0,0.0,0.0,0.0,-2.15,0.0,2025-07-30,2025-08-04,15.06
MGM,MGM.NYSE,MGM Resorts International,19.35,-15.05,0.0,0.0,0,-38.71,0.0,0.0,2.15,0.0,46.24,2025-10-24,2025-10-29,13.980000000000004
GPC,GPC.NYSE,Genuine Parts Company,19.35,-15.05,0.0,0.0,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-10-16,2025-10-21,11.830000000000005
EL,EL.NYSE,The Estée Lauder Companies Inc.,19.35,-15.05,0.0,0.0,0,-38.71,0.0,0.0,0.0,0.0,46.24,2025-08-15,2025-08-20,11.830000000000005
MRNA,MRNA.NAS,"Moderna, Inc.",19.35,-15.05,0.0,0.0,0,-38.71,-3.23,0.0,2.15,0.0,46.24,2025-07-29,2025-08-01,10.750000000000007
AKAM,AKAM.NAS,"Akamai Technologies, Inc.",19.35,0.0,30.11,0.0,0,-38.71,0.0,0.0,0.0,0.0,0.0,2025-11-03,2025-11-06,10.75
CZR,CZR.NAS,"Caesars Entertainment, Inc.",19.35,0.0,30.11,0.0,0,-38.71,0.0,0.0,2.15,-2.15,0.0,2025-07-24,2025-07-29,10.75
